Wetland,asset_precip_3m,subwetland,year,asset_precip_3m_scaled,asset_precip_3m_scaled_lagged,asset_precip,asset_precip_annual_scaled,asset_precip_annual_scaled_lagged
Lake Albacutya,163.49058919981414,,2008,-1.1347536714440285,-1.242023506693019,650.0953466081152,-0.9177070315553796,-0.2780550878090674
Lake Albacutya,204.27403961864172,,2009,-0.5661424582614126,-1.1347536714440285,794.5544899482352,0.19594905798790238,-0.9177070315553796
Lake Albacutya,275.9860351048264,,2010,0.43368086061897015,-0.5661424582614126,945.2225744254448,1.3574707581603127,0.19594905798790238
Lake Albacutya,335.22240859293464,,2011,1.2595665041265225,0.43368086061897015,1070.7836459632013,2.3254389233762502,1.3574707581603127
Lake Albacutya,199.99055567301954,,2012,-0.6258636681628701,1.2595665041265225,775.5443619265277,0.04939727632236438,2.3254389233762502
Lake Albacutya,229.5726871401656,,2013,-0.21342353645943993,-0.6258636681628701,723.5660536043783,-0.35131089796627174,0.04939727632236438
Lake Albacutya,270.38529744475494,,2014,0.35559422981883054,-0.21342353645943993,693.5807931233855,-0.5824715372937305,-0.35131089796627174
Lake Albacutya,153.95377984000191,,2015,-1.2677178195061738,0.35559422981883054,630.0733025860552,-1.0720598176422544,-0.5824715372937305
Lake Albacutya,154.00441386325684,,2016,-1.2670118695903223,-1.2677178195061738,851.3854780668137,0.634067231262709,-1.0720598176422544
Lake Albacutya,373.05959121526456,,2017,1.787100248656461,-1.2670118695903223,802.6556220110725,0.2584018376830698,0.634067231262709
Lake Albacutya,233.62978567703098,,2018,-0.1568586382628064,1.787100248656461,650.8351873016825,-0.9120034943847121,0.2584018376830698
Lake Albacutya,172.53217545116652,,2019,-1.0086940253209202,-0.1568586382628064,781.4247988675156,0.09473040136442394,-0.9120034943847121
Lake Albacutya,183.7837024487701,,2020,-0.8518229329890457,-1.0086940253209202,827.4514695443359,0.44955655425085345,0.09473040136442394
Lake Albacutya,230.16814588752447,,2021,-0.20512152872692063,-0.8518229329890457,727.799974959738,-0.318670995838774,0.44955655425085345
Lake Albacutya,246.44425747768548,,2022,0.02180335041240393,-0.20512152872692063,969.8959214417373,1.54768110081349,-0.318670995838774
Lake Albacutya,346.78983465129255,,2023,1.420841925820776,0.02180335041240393,935.6442475375006,1.2836300733842685,1.54768110081349
Lake Albacutya,158.62018741953605,,2024,-1.2026578099249703,1.420841925820776,708.538366555817,-0.46716147555122917,1.2836300733842685
Lake Albacutya,154.62800402127058,,2025,-1.2583176479725937,-1.2026578099249703,621.326959647618,-1.139486619777522,-0.46716147555122917
Lake Brewster,264.8911665713086,,1982,0.18537242239773258,NA,668.2235345115848,-1.2757217719437126,NA
Lake Brewster,119.94549674146316,,1983,-1.3965487060623722,0.18537242239773258,1002.5809772975304,0.11335777623934992,-1.2757217719437126
Lake Brewster,323.63428495023766,,1984,0.8264883675953353,-1.3965487060623722,1364.051446882416,1.6150777092211988,0.11335777623934992
Lake Brewster,334.68211639394946,,1985,0.9470631871466193,0.8264883675953353,829.7175731497653,-0.6047988687278396,1.6150777092211988
Lake Brewster,229.01712147161072,,1986,-0.2061529675857183,0.9470631871466193,908.0466784540345,-0.27938257980349046,-0.6047988687278396
Lake Brewster,263.8385973299251,,1987,0.1738847972477959,-0.2061529675857183,882.736375146286,-0.3845335954057108,-0.27938257980349046
Lake Brewster,194.76458236049203,,1988,-0.579981419217929,0.1738847972477959,1092.0138964442644,0.4849045792233918,-0.3845335954057108
Lake Brewster,334.66414247447375,,1989,0.9468670217626293,-0.579981419217929,1216.930251659599,1.0038664208303631,0.4849045792233918
Lake Brewster,219.27943285212794,,1990,-0.31242903218018797,0.9468670217626293,962.0643269459406,-0.05496762395312682,1.0038664208303631
Lake Brewster,279.41956603667313,,1991,0.3439337792423255,-0.31242903218018797,756.4550439988866,-0.9091661950349802,-0.05496762395312682
Lake Brewster,246.78321383279913,,1992,-0.012255785908403533,0.3439337792423255,715.3701745390891,-1.0798522471558887,-0.9091661950349802
Lake Brewster,251.01125327746072,,1993,0.033888572438586555,-0.012255785908403533,1539.089728129611,2.342269826147551,-1.0798522471558887
Lake Brewster,453.29015735972155,,1994,2.241538325515895,0.033888572438586555,832.9686129238091,-0.5912925061273063,2.342269826147551
Lake Brewster,116.69162577834783,,1995,-1.432061096545493,2.241538325515895,869.2249990262237,-0.4406662661182424,-0.5912925061273063
Lake Brewster,179.64261968790316,,1996,-0.7450208597450975,-1.432061096545493,875.7652175176378,-0.41349509364074477,-0.4406662661182424
Lake Brewster,303.22419597588333,,1997,0.6037348971385479,-0.7450208597450975,929.0079738682391,-0.19229940761301637,-0.41349509364074477
Lake Brewster,286.70000785425594,,1998,0.42339172199617847,0.6037348971385479,961.1956879704607,-0.05857636262973627,-0.19229940761301637
Lake Brewster,419.4255031001334,,1999,1.8719432065714847,0.42339172199617847,1080.7194448859084,0.43798206558967945,-0.05857636262973627
Lake Brewster,334.2183814834146,,2000,0.9420020352416273,1.8719432065714847,1328.661173425936,1.4680497123164784,0.43798206558967945
Lake Brewster,219.39177903334297,,2001,-0.31120289829171444,0.9420020352416273,949.272454703088,-0.10811113398676696,1.4680497123164784
Lake Brewster,200.66718033528798,,2002,-0.5155611129052469,-0.31120289829171444,652.893696598913,-1.3394091962284063,-0.10811113398676696
Lake Brewster,192.80892566793105,,2003,-0.6013252416695302,-0.5155611129052469,809.6471201260885,-0.688181058714879,-1.3394091962284063
Lake Brewster,281.6410348130207,,2004,0.36817864559565666,-0.6013252416695302,736.5908921393694,-0.9916913120479212,-0.688181058714879
Lake Brewster,195.32540468748877,,2005,-0.57386066590788,0.36817864559565666,888.0228982469615,-0.36257086875318395,-0.9916913120479212
Lake Brewster,347.4768319952721,,2006,1.0867033086220026,-0.57386066590788,601.2396199138726,-1.5540047527251233,-0.36257086875318395
Lake Brewster,180.29218710123322,,2007,-0.7379315523051975,1.0867033086220026,660.9669684265175,-1.305868992399813,-1.5540047527251233
Lake Brewster,128.7996539742339,,2008,-1.299915406028846,-0.7379315523051975,906.7912812261021,-0.2845980958680841,-1.305868992399813
Lake Brewster,219.92440859990955,,2009,-0.305389837674013,-1.299915406028846,817.3588195676897,-0.6561429982284525,-0.2845980958680841
Lake Brewster,128.71244325965057,,2010,-1.30086721419386,-0.305389837674013,1255.761258534824,1.1651888577897307,-0.6561429982284525
Lake Brewster,375.3500330981086,,2011,1.3909083655523438,-1.30086721419386,1488.4996607663584,2.1320946694949545,1.1651888577897307
Lake Brewster,244.68686887423198,,2012,-0.03513506465050893,1.3909083655523438,1094.9756392469594,0.49720906486582983,2.1320946694949545
Lake Brewster,181.01036420990437,,2013,-0.7300934461822829,-0.03513506465050893,934.582414838847,-0.16914053344438496,0.49720906486582983
Lake Brewster,261.173450791602,,2014,0.14479768050698602,-0.7300934461822829,933.626990319467,-0.1731098204704043,-0.16914053344438496
Lake Brewster,156.85175159725486,,2015,-0.9937578921163818,0.14479768050698602,949.3095124798662,-0.1079571783894434,-0.1731098204704043
Lake Brewster,270.8221692206813,,2016,0.25010273421049467,-0.9937578921163818,1369.164104287297,1.636318115233436,-0.1079571783894434
Lake Brewster,466.8652768294017,,2017,2.3896956891381875,0.25010273421049467,757.083639628747,-0.9065547103728147,1.636318115233436
Lake Brewster,149.48603268651402,,2018,-1.074146539703285,2.3896956891381875,735.5694904530749,-0.995934699546909,-0.9065547103728147
Lake Brewster,99.49621616344825,,2019,-1.6197299093790767,-1.074146539703285,762.6232200910063,-0.8835406633053324,-0.995934699546909
Lake Brewster,121.05161779768326,,2020,-1.3844766222842,-1.6197299093790767,985.6947946415228,0.04320455704105535,-0.8835406633053324
Lake Brewster,268.1669649844076,,2021,0.22112412666279113,-1.3844766222842,1218.861641941351,1.0118903329574185,0.04320455704105535
Lake Brewster,307.190881225642,,2022,0.6470268644936996,0.22112412666279113,1417.0973563395294,1.8354555998034625,1.0118903329574185
Lake Brewster,383.5709108492907,,2023,1.4806301228449152,0.6470268644936996,1194.678456732806,0.9114219010205856,1.8354555998034625
Lake Brewster,143.0560135920842,,2024,-1.1443230622156255,1.4806301228449152,1203.0010591593443,0.9459979425228662,0.9114219010205856
Lake Brewster,228.92947430236669,,2025,-0.2071095391689855,-1.1443230622156255,774.8558292407615,-0.8327205976616305,0.9459979425228662
Lake Buloke,529.4254368658159,,1982,1.162354595874095,NA,834.3734894265147,-1.6697058930005046,NA
Lake Buloke,129.6150563254076,,1983,-1.9127066038690135,1.162354595874095,1303.7956394686416,0.5198285667208664,-1.6697058930005046
Lake Buloke,635.45607771219,,1984,1.9778679630104654,-1.9127066038690135,1261.637631459096,0.32319018635933866,0.5198285667208664
Lake Buloke,435.93852770422023,,1985,0.44331882031929737,1.9778679630104654,954.8055339640263,-1.1079724691603292,0.32319018635933866
Lake Buloke,455.8366088769015,,1986,0.5963609131252565,0.44331882031929737,1292.1229259750423,0.4653833122087035,-1.1079724691603292
Lake Buloke,456.80504348418293,,1987,0.603809433299531,0.5963609131252565,1344.6990128531174,0.7106149314804383,0.4653833122087035
Lake Buloke,261.7087280329536,,1988,-0.896734672248731,0.603809433299531,1392.1085368864676,0.9317480556431841,0.7106149314804383
Lake Buloke,443.14669599533084,,1989,0.4987589982437737,-0.896734672248731,1435.2632166736264,1.1330352307024476,0.9317480556431841
Lake Buloke,407.72042613496967,,1990,0.22628496254720637,0.4987589982437737,1128.3395149020587,-0.2985546963467643,1.1330352307024476
Lake Buloke,418.4147345313839,,1991,0.3085380865492646,0.22628496254720637,1164.5272027464475,-0.1297637913035768,-0.2985546963467643
Lake Buloke,424.92709849768994,,1992,0.3586266253318861,0.3085380865492646,1236.0132969751078,0.20367012673905088,-0.1297637913035768
Lake Buloke,470.1215942906398,,1993,0.7062310078569345,0.3586266253318861,1671.3860238110317,2.234387228913643,0.20367012673905088
Lake Buloke,554.6708074209738,,1994,1.3565242904237274,0.7062310078569345,1065.2618315843977,-0.5927691070877493,2.234387228913643
Lake Buloke,205.76362682136838,,1995,-1.3270251760093248,1.3565242904237274,1202.1821485229566,0.045870872184729725,-0.5927691070877493
Lake Buloke,317.1561923499201,,1996,-0.4702716426626057,-1.3270251760093248,1501.4840678998069,1.4419103779420748,0.045870872184729725
Lake Buloke,615.3662206154244,,1997,1.8233508642219212,-0.4702716426626057,1029.0144626710928,-0.7618383836499903,1.4419103779420748
Lake Buloke,396.976289598147,,1998,0.14364859541619707,1.8233508642219212,1035.5019525976738,-0.7315786638006614,-0.7618383836499903
Lake Buloke,234.92639433683132,,1999,-1.1027256099432423,0.14364859541619707,1171.11512682134,-0.09903561458948122,-0.7315786638006614
Lake Buloke,331.8948287748823,,2000,-0.35691238233959605,-1.1027256099432423,1161.031394589415,-0.14606935426798093,-0.09903561458948122
Lake Buloke,379.3096997990328,,2001,0.007769570090232931,-0.35691238233959605,1165.302054911735,-0.12614963394663398,-0.14606935426798093
Lake Buloke,422.0429393459769,,2002,0.3364436947903405,0.007769570090232931,895.0112070985869,-1.3868722593725586,-0.12614963394663398
Lake Buloke,235.70470797220864,,2003,-1.0967393670194225,0.3364436947903405,1138.582364235906,-0.25077878381221497,-1.3868722593725586
Lake Buloke,407.65828349263063,,2004,0.22580700490126432,-1.0967393670194225,1002.3781334449263,-0.8860787091564478,-0.25077878381221497
Lake Buloke,388.6742048651564,,2005,0.07979477900229649,0.22580700490126432,1265.8747162199488,0.34295329956525605,-0.8860787091564478
Lake Buloke,353.6520974131192,,2006,-0.18957072274737377,0.07979477900229649,881.1339699701936,-1.4516001144505841,0.34295329956525605
Lake Buloke,249.79293747649476,,2007,-0.9883825808270543,-0.18957072274737377,943.6868037773113,-1.1598337690371499,-1.4516001144505841
Lake Buloke,193.77570234840994,,2008,-1.4192278881110423,-0.9883825808270543,894.6025006201921,-1.388778596596476,-1.1598337690371499
Lake Buloke,285.9669137178683,,2009,-0.7101577117530653,-1.4192278881110423,1099.1615636541565,-0.43464995669103823,-1.388778596596476
Lake Buloke,402.02862873685126,,2010,0.1825076466303583,-0.7101577117530653,1481.7305862221065,1.3497738461893265,-0.43464995669103823
Lake Buloke,565.7841861935223,,2011,1.4420006100113287,0.1825076466303583,1724.098256669325,2.4802538764114934,1.3497738461893265
Lake Buloke,360.93108481472615,,2012,-0.13358585386566588,1.4420006100113287,1138.6842157431677,-0.250303715933752,2.4802538764114934
Lake Buloke,353.7625893807879,,2013,-0.18872089598149003,-0.13358585386566588,1137.9765019984807,-0.2536047183075675,-0.250303715933752
Lake Buloke,466.67540779721503,,2014,0.6797253569564117,-0.18872089598149003,986.0755086306264,-0.9621193450992024,-0.2536047183075675
Lake Buloke,213.87025530572032,,2015,-1.2646746720547546,0.6797253569564117,950.2214857287266,-1.1293539305492148,-0.9621193450992024
Lake Buloke,229.85316257850798,,2016,-1.1417453525428167,-1.2646746720547546,1441.6929334106399,1.1630254779898301,-1.1293539305492148
Lake Buloke,705.0591702012455,,2017,2.513206162098554,-1.1417453525428167,1222.740617974833,0.14176212337509816,1.1630254779898301
Lake Buloke,343.1630952526541,,2018,-0.27024477509206496,2.513206162098554,947.0475179117099,-1.1441583276335476,0.14176212337509816
Lake Buloke,245.6845329770855,,2019,-1.0199815484474226,-0.27024477509206496,1285.4593196702938,0.4343021294631637,-1.1441583276335476
Lake Buloke,305.31340814712,,2020,-0.5613580375424418,-1.0199815484474226,1336.320224880471,0.6715335950007641,0.4343021294631637
Lake Buloke,341.7041303564521,,2021,-0.2814661104111579,-0.5613580375424418,1163.8582098935165,-0.13288418710225913,0.6715335950007641
Lake Buloke,398.83266845731174,,2022,0.15792656037079622,-0.2814661104111579,1544.617497784951,1.6430984366883934,-0.13288418710225913
Lake Buloke,580.7762160114213,,2023,1.5573087946965276,0.15792656037079622,1455.7819781768558,1.228741271369879,1.6430984366883934
Lake Buloke,246.99883115782458,,2024,-1.0098728880994323,1.5573087946965276,1159.5303880331562,-0.15307052704796434,1.228741271369879
Lake Buloke,242.2937799215317,,2025,-1.04606084419995,-1.0098728880994323,1017.0684490548629,-0.8175583970040445,-0.15307052704796434
Lake Cowal and Nerang Cowal,869.4347817437322,,1982,-0.0952090520025585,NA,2430.9969631295576,-1.355794507690022,NA
Lake Cowal and Nerang Cowal,329.12060428086454,,1983,-1.6599532913000743,-0.0952090520025585,3263.6986246401184,-0.3752109913814554,-1.355794507690022
Lake Cowal and Nerang Cowal,1212.9314175231782,,1984,0.8995536332518054,-1.6599532913000743,4750.033461912006,1.3750862741482637,-0.3752109913814554
Lake Cowal and Nerang Cowal,1221.5700982738942,,1985,0.9245711628737118,0.8995536332518054,3122.368520849242,-0.5416403099973335,1.3750862741482637
Lake Cowal and Nerang Cowal,1016.9824082729863,,1986,0.3320873401035661,0.9245711628737118,3605.247245750473,0.02699422011191255,-0.5416403099973335
Lake Cowal and Nerang Cowal,1167.8282903460895,,1987,0.7689354459666811,0.3320873401035661,2952.47178473309,-0.7417094903660966,0.02699422011191255
Lake Cowal and Nerang Cowal,758.4706934021968,,1988,-0.4165598979430217,0.7689354459666811,3372.80689263227,-0.24672587596569326,-0.7417094903660966
Lake Cowal and Nerang Cowal,1240.119240057702,,1989,0.9782892845902582,-0.4165598979430217,4021.4010096236766,0.5170539137164212,-0.24672587596569326
Lake Cowal and Nerang Cowal,622.7105355739592,,1990,-0.8097199032668786,0.9782892845902582,4124.423316233064,0.6383722445697467,0.5170539137164212
Lake Cowal and Nerang Cowal,1072.4556357739018,,1991,0.4927372300895889,-0.8097199032668786,2803.6367861883314,-0.9169765193258421,0.6383722445697467
Lake Cowal and Nerang Cowal,795.5862418932073,,1992,-0.30907365547131177,0.4927372300895889,3321.50577502835,-0.30713770485451203,-0.9169765193258421
Lake Cowal and Nerang Cowal,977.7698104540507,,1993,0.2185280645850433,-0.30907365547131177,4639.182968961259,1.2445495270917033,-0.30713770485451203
Lake Cowal and Nerang Cowal,1381.2445933580398,,1994,1.3869868402095649,0.2185280645850433,2946.86974903836,-0.748306407502132,1.2445495270917033
Lake Cowal and Nerang Cowal,334.88997425752535,,1995,-1.643245255842359,1.3869868402095649,3710.003066711098,0.15035392505716022,-0.748306407502132
Lake Cowal and Nerang Cowal,641.0314510808273,,1996,-0.7566627224750632,-1.643245255842359,3482.0131401286408,-0.11812538058707699,0.15035392505716022
Lake Cowal and Nerang Cowal,1209.4349253738628,,1997,0.8894278283468134,-0.7566627224750632,3267.722404110432,-0.37047261747849886,-0.11812538058707699
Lake Cowal and Nerang Cowal,1038.0109972925748,,1998,0.39298591523158477,0.8894278283468134,3533.8371973386,-0.05709774176126711,-0.37047261747849886
Lake Cowal and Nerang Cowal,1445.95255214981,,1999,1.5743804159835073,0.39298591523158477,3066.324347413755,-0.6076375274837071,-0.05709774176126711
Lake Cowal and Nerang Cowal,913.5017310792323,,2000,0.03240837502836191,1.5743804159835073,3951.7799424426225,0.43506864333553924,-0.6076375274837071
Lake Cowal and Nerang Cowal,803.3969884928534,,2001,-0.286453814541358,0.03240837502836191,3302.9489420570576,-0.3289900985359792,0.43506864333553924
Lake Cowal and Nerang Cowal,818.7480569269143,,2002,-0.24199727998945939,-0.286453814541358,2463.0479632557604,-1.3180514793550657,-0.3289900985359792
Lake Cowal and Nerang Cowal,618.0003359434651,,2003,-0.8233605924162272,-0.24199727998945939,2679.4736178952107,-1.0631901775765245,-1.3180514793550657
Lake Cowal and Nerang Cowal,1091.7096810242708,,2004,0.548496744915126,-0.8233605924162272,2873.6616745845945,-0.834515711972389,-1.0631901775765245
Lake Cowal and Nerang Cowal,765.8949289761337,,2005,-0.39505938892425974,0.548496744915126,3365.975604129071,-0.2547703524102739,-0.834515711972389
Lake Cowal and Nerang Cowal,1256.295025818488,,2006,1.0251341919442583,-0.39505938892425974,2320.4938899086974,-1.4859221357594175,-0.2547703524102739
Lake Cowal and Nerang Cowal,650.3607444562163,,2007,-0.7296451858736669,1.0251341919442583,2346.203259863807,-1.4556469657220157,-1.4859221357594175
Lake Cowal and Nerang Cowal,421.8036168163897,,2008,-1.3915442507920281,-0.7296451858736669,3629.0963378242423,0.0550787402316873,-1.4556469657220157
Lake Cowal and Nerang Cowal,912.7300794643514,,2009,0.03017367997594046,-1.3915442507920281,2958.691494257076,-0.7343852049498955,0.0550787402316873
Lake Cowal and Nerang Cowal,489.59607609019565,,2010,-1.1952179936973042,0.03017367997594046,4691.60047815407,1.3062760107247269,-0.7343852049498955
Lake Cowal and Nerang Cowal,1369.1646727295486,,2011,1.352003515686488,-1.1952179936973042,4844.249969898719,1.4860349595734026,1.3062760107247269
Lake Cowal and Nerang Cowal,780.8255821700188,,2012,-0.3518203725360835,1.352003515686488,4849.571643726031,1.4923017245811316,1.4860349595734026
Lake Cowal and Nerang Cowal,716.3845788848166,,2013,-0.5384408479390302,-0.3518203725360835,3637.840016991718,0.06537523423406982,1.4923017245811316
Lake Cowal and Nerang Cowal,965.4271718394523,,2014,0.18278391150615952,-0.5384408479390302,3484.424573940389,-0.11528569339084871,0.06537523423406982
Lake Cowal and Nerang Cowal,644.3765107411965,,2015,-0.7469754644833386,0.18278391150615952,3419.685599121861,-0.19152184675051037,-0.11528569339084871
Lake Cowal and Nerang Cowal,939.2462635685417,,2016,0.10696427340440098,-0.7469754644833386,4815.964137460672,1.4527257657578168,-0.19152184675051037
Lake Cowal and Nerang Cowal,1725.0621570035523,,2017,2.3826789292267834,0.10696427340440098,2677.9425205931943,-1.0649931868001379,1.4527257657578168
Lake Cowal and Nerang Cowal,546.6007071373509,,2018,-1.0301331749661753,2.3826789292267834,2483.565661478276,-1.2938899847891787,-1.0649931868001379
Lake Cowal and Nerang Cowal,311.39980830772254,,2019,-1.7112725321627595,-1.0301331749661753,3069.5060485842178,-0.6038907789592526,-1.2938899847891787
Lake Cowal and Nerang Cowal,408.8088964205163,,2020,-1.4291768259285973,-1.7112725321627595,3960.5681806253447,0.4454176097153326,-0.6038907789592526
Lake Cowal and Nerang Cowal,1081.5164026484767,,2021,0.5189771167369891,-1.4291768259285973,5248.217956779049,1.9617447694140817,0.4454176097153326
Lake Cowal and Nerang Cowal,1173.7469409428388,,2022,0.7860757965478293,0.5189771167369891,5745.103396199264,2.5468735062840544,1.9617447694140817
Lake Cowal and Nerang Cowal,1621.144366095113,,2023,2.081734087379321,0.7860757965478293,3909.0388884986146,0.3847370841416732,2.5468735062840544
Lake Cowal and Nerang Cowal,568.6609059427298,,2024,-0.9662470686260418,2.081734087379321,5046.3723217735105,1.7240527943960204,0.3847370841416732
Lake Cowal and Nerang Cowal,771.7354805137599,,2025,-0.37814521240619325,-0.9662470686260418,3432.6897466350997,-0.17620825571960627,1.7240527943960204
Lake Hindmarsh,1070.9367118657804,,1982,2.077410722352429,NA,1337.0554228199464,-2.3333757003571294,NA
Lake Hindmarsh,287.6316023826599,,1983,-2.005715905247788,2.077410722352429,1949.8507342281296,-0.192187573125223,-2.3333757003571294
Lake Hindmarsh,844.6144322301826,,1984,0.8976628626594428,-2.005715905247788,2182.098467345097,0.619316822337315,-0.192187573125223
Lake Hindmarsh,874.9552091734082,,1985,1.055819923987322,0.8976628626594428,1708.9131608947816,-1.0340554233212815,0.619316822337315
Lake Hindmarsh,748.9832799981623,,1986,0.3991673219316232,1.055819923987322,2364.12574126288,1.2553442698213764,-1.0340554233212815
Lake Hindmarsh,992.1887116754756,,1987,1.6669218176400957,0.3991673219316232,2082.9559673531385,0.27289977257390774,1.2553442698213764
Lake Hindmarsh,417.3697902258705,,1988,-1.3294309646979048,1.6669218176400957,2349.8218196424777,1.2053644697539105,0.27289977257390774
Lake Hindmarsh,639.5008215796715,,1989,-0.17153078256389745,-1.3294309646979048,2150.5930919469574,0.5092328603835877,1.2053644697539105
Lake Hindmarsh,696.2518517891566,,1990,0.12429473904542658,-0.17153078256389745,1962.0198056440727,-0.1496672229362209,0.5092328603835877
Lake Hindmarsh,744.1956566852682,,1991,0.3742109262754058,0.12429473904542658,2165.5814221615883,0.5616040748905177,-0.1496672229362209
Lake Hindmarsh,847.8678783566345,,1992,0.914622068401308,0.3742109262754058,2195.1704937878776,0.6649922171993021,0.5616040748905177
Lake Hindmarsh,960.940583841941,,1993,1.5040350174965944,0.914622068401308,2595.067118664816,2.062284085080878,0.6649922171993021
Lake Hindmarsh,869.023211278635,,1994,1.0248982585139543,1.5040350174965944,1780.9680559868907,-0.7822860592156275,2.062284085080878
Lake Hindmarsh,429.59702807407757,,1995,-1.2656941655431542,1.0248982585139543,2087.41776999165,0.28848990301025035,-0.7822860592156275
Lake Hindmarsh,606.6515149467132,,1996,-0.3427640312525772,-1.2656941655431542,2267.4348389284287,0.9174934275652378,0.28848990301025035
Lake Hindmarsh,904.1562314365424,,1997,1.208035797613408,-0.3427640312525772,1572.8179996443732,-1.509589974611249,0.9174934275652378
Lake Hindmarsh,682.1359220084024,,1998,0.05071277454226469,1.208035797613408,1900.6825127445013,-0.3639878629086538,-1.509589974611249
Lake Hindmarsh,544.4572887444028,,1999,-0.6669632456011424,0.05071277454226469,1911.8849375117056,-0.3248451043705273,-0.3639878629086538
Lake Hindmarsh,633.0646614556218,,2000,-0.2050804893944162,-0.6669632456011424,2238.3109490107086,0.8157306918691523,-0.3248451043705273
Lake Hindmarsh,770.4685579365375,,2001,0.5111634130964822,-0.2050804893944162,1976.3689026368602,-0.09952957412351593,0.8157306918691523
Lake Hindmarsh,821.4812879623152,,2002,0.7770769553332728,0.5111634130964822,1533.9283794052462,-1.645475467823044,-0.09952957412351593
Lake Hindmarsh,428.5268549769533,,2003,-1.2712726460306527,0.7770769553332728,2029.1315039153194,0.08482995558583499,-1.645475467823044
Lake Hindmarsh,711.3675438693925,,2004,0.20308815438283417,-1.2712726460306527,1816.0945034008403,-0.659549591174204,0.08482995558583499
Lake Hindmarsh,703.3659815082364,,2005,0.16137849113194677,0.20308815438283417,1947.5584399036331,-0.20019715364967883,-0.659549591174204
Lake Hindmarsh,634.582164222119,,2006,-0.19717021806038876,0.16137849113194677,1550.3203314860664,-1.5881998122751062,-0.20019715364967883
Lake Hindmarsh,417.35303583659373,,2007,-1.3295183001335567,-0.19717021806038876,1814.596519861268,-0.6647837444224562,-1.5881998122751062
Lake Hindmarsh,429.73764438068173,,2008,-1.2649611763428807,-1.3295183001335567,1748.5676003458457,-0.8954975503024102,-0.6647837444224562
Lake Hindmarsh,614.9706223988065,,2009,-0.29939910391548347,-1.2649611763428807,1986.9601299781425,-0.06252242048871606,-0.8954975503024102
Lake Hindmarsh,739.4919606905358,,2010,0.3496920177023448,-0.29939910391548347,2252.9745213236297,0.8669671591767805,-0.06252242048871606
Lake Hindmarsh,839.7996350788602,,2011,0.872564818210287,0.3496920177023448,2605.669572951747,2.0993304671534285,0.8669671591767805
Lake Hindmarsh,589.8565101441216,,2012,-0.430311183045557,0.872564818210287,1952.6578625109848,-0.18237909443915984,2.0993304671534285
Lake Hindmarsh,584.0365897412394,,2013,-0.4606486233096743,-0.430311183045557,2185.7650665096207,0.6321284063234186,-0.18237909443915984
Lake Hindmarsh,837.5874807984221,,2014,0.86103354395015,-0.4606486233096743,1673.9711025772142,-1.1561476113941507,0.6321284063234186
Lake Hindmarsh,392.1194776535034,,2015,-1.4610530138474287,0.86103354395015,1619.3895098270154,-1.346862938659907,-1.1561476113941507
Lake Hindmarsh,407.9517689228058,,2016,-1.3785241891596025,-1.4610530138474287,2130.989728761654,0.44073610832827154,-1.346862938659907
Lake Hindmarsh,936.856881715737,,2017,1.3784941468292435,-1.3785241891596025,2225.91567937311,0.7724199750804175,0.44073610832827154
Lake Hindmarsh,711.0161217366949,,2018,0.2012562997834271,1.3784941468292435,1778.787996423946,-0.7899034765912745,0.7724199750804175
Lake Hindmarsh,555.8608242240607,,2019,-0.6075201514580443,0.2012562997834271,2121.5342370213248,0.40769736557906894,-0.7899034765912745
Lake Hindmarsh,562.6257125588024,,2020,-0.5722568864059973,-0.6075201514580443,2086.4526691166798,0.2851177124980243,0.40769736557906894
Lake Hindmarsh,595.3716770457287,,2021,-0.40156232827749455,-0.5722568864059973,2030.2143980383873,0.0886137313363936,0.2851177124980243
Lake Hindmarsh,679.9012578206904,,2022,0.03906416311598077,-0.40156232827749455,2435.404147398355,1.5044004784835727,0.0886137313363936
Lake Hindmarsh,952.313991819176,,2023,1.4590672684456036,0.03906416311598077,2361.8130545875606,1.247263435717371,1.5044004784835727
Lake Hindmarsh,435.7671040268505,,2024,-1.2335314729830262,1.4590672684456036,1906.3582870048633,-0.34415595454889725,1.247263435717371
Lake Hindmarsh,438.9840319769055,,2025,-1.2167626251701882,-1.2335314729830262,1639.3672456285533,-1.2770580790095767,-0.34415595454889725
Lake Mokoan,886.4733524754935,,1982,1.6056582593243038,NA,1268.708757797877,-2.120193854189741,NA
Lake Mokoan,252.52483290363762,,1983,-2.089504803053033,1.6056582593243038,1971.4697221185647,-0.11889246668953349,-2.120193854189741
Lake Mokoan,917.8850715010774,,1984,1.7887510819836314,-2.089504803053033,1933.0079555661068,-0.2284227204672861,-0.11889246668953349
Lake Mokoan,828.7264649456622,,1985,1.2690628431671649,1.7887510819836314,1676.8012080856397,-0.9580405354169433,-0.2284227204672861
Lake Mokoan,667.8155977048126,,1986,0.3311445822884185,1.2690628431671649,2215.387134137808,0.5757281509787171,-0.9580405354169433
Lake Mokoan,802.2279970024147,,1987,1.114608408886591,0.3311445822884185,1869.4185236115081,-0.4095107786580306,0.5757281509787171
Lake Mokoan,467.23876329917533,,1988,-0.8379789139930146,1.114608408886591,1957.4013460542642,-0.15895596191308364,-0.4095107786580306
Lake Mokoan,546.9685837539972,,1989,-0.3732492420732723,-0.8379789139930146,2700.2690780576536,1.956560263756354,-0.15895596191308364
Lake Mokoan,682.8560868609186,,1990,0.4188126787566685,-0.3732492420732723,2172.3381826541004,0.4531346508999917,1.956560263756354
